id,billable,start_ts,end_ts,adjustment,invoice_activity,work_description,notes,client_id,project_id
1,false,2022-02-22T14:23:16Z,2022-02-22T15:08:51Z,,impactful,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,,44,
2,true,2021-06-05T16:26:11Z,2021-06-05T17:40:14Z,,firmware,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,,49,119
3,true,2022-05-18T08:15:01Z,2022-05-18T10:12:46Z,,Monitored,Sed ante. Vivamus tortor.,,42,149
4,true,2021-06-08T21:12:39Z,2021-06-08T21:27:11Z,,User-friendly,Donec posuere metus vitae ipsum.,,42,
5,true,2021-11-08T13:14:52Z,2021-11-08T13:43:06Z,,Polarised,Maecenas ut massa quis augue luctus tincidunt.,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",22,142
6,true,2022-07-06T10:01:53Z,2022-07-06T12:01:37Z,,Down-sized,Morbi non lectus.,,26,188
7,true,2021-11-22T04:08:58Z,2021-11-22T05:39:49Z,,directional,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",,7,75
8,true,2022-06-22T09:35:23Z,2022-06-22T10:41:41Z,-0.2,Implemented,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",,3,55
9,false,2021-07-17T19:59:34Z,2021-07-17T20:46:25Z,,frame,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",,43,33
10,false,2021-12-01T02:24:19Z,2021-12-01T04:13:32Z,,Inverse,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",Proin eu mi. Nulla ac enim.,36,
11,false,2022-08-13T16:50:36Z,2022-08-13T18:22:05Z,,fresh-thinking,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,,39,18
12,true,2021-12-21T00:40:02Z,2021-12-21T01:17:20Z,,portal,Duis consequat dui nec nisi volutpat eleifend.,,38,14
13,true,2022-01-07T21:36:25Z,2022-01-07T22:01:09Z,,intermediate,Ut at dolor quis odio consequat varius.,,22,150
14,false,2021-11-26T08:47:02Z,2021-11-26T09:10:29Z,,Sharable,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",,40,173
